"Id","Promotor","Cliente","Fecha","Descripcion","Moneda","TC","Cotizado cliente","Status"
"13900","ORLANDO MARTINEZ","GOTAM MAINTENANCE","10/08/26","cotizacion Rodamientos","MXN","$ 17.1387","$ 2,313.92","Aceptada"
"13882","Zaira Palomino","COMERCIALIZADORA INDUSTRIAL ORMEX","05/08/26","MATERIALES USO ORMEX AGOSTO 2026","MXN","$ 17.2717","$ 0.00","Aceptada"
"13881","Zaira Palomino","ORLANDO AYALA MARTINEZ","05/08/26","MATERIALES DE USO INTERNO AGOSTO 2026","MXN","$ 17.2717","$ 0.00","Aceptada"
"13875","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","05/08/26","COTIZACION ACCESORIOS","MXN","$ 17.2717","$ 2,083.95","Aceptada"
"13867","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","04/08/26","REPARACION DE CONTROL DE ACCESO","MXN","$ 17.3317","$ 9,042.62","Aceptada"
"13852","RAMIRO LEE","PUBLICO EN GENERAL","31/07/26","#13852 - OC #437714 -MATERIAL NECESARIO PARA INSTALACION EN BODEGA DE ALMACEN - ALMACEN SISTEMA #1 - PIN 8585.","MXN","$ 17.3562","$ 4,014.08","Aceptada"
"13851","CELESTE LANDA","E&M INDUSTRIAL SUPPLIES","31/07/26","SOPORTES LUMINARIAS","MXN","$ 17.3562","$ 4,519.80","Aceptada"
"13848","CELESTE LANDA","IPSE SERVICIOS","30/07/26","REVISION Y DIAGNOSTICO","MXN","$ 17.5133","$ 5,019.97","Aceptada"
"13842","ANA MARGARITA SAHAGUN","CORNING OPTICAL COMMUNICATIONS","29/07/26","Goods Plant:RCS #RFQReq:229295 #Vendor:268617#","MXN","$ 17.4312","$ 19,055.98","Aceptada"
"13840","RAMIRO LEE","AUTOMOTIVE MAQUILADORA","29/07/26","P#13840 - OC PO#70470 - Instalación de Cámaras Planta # 8 - Enrique Serrano - Pin 1833.","MXN","$ 17.4312","$ 452,780.65","Aceptada"
"13834","HECTOR VELA","COMSA. COMBUSTIBLES MEXICANOS","28/07/26","SERVICIO DE DIAGNOSTICO (SUCURSAL JARACHINA NORTE Y SUR)","MXN","$ 17.4440","$ 10,911.02","Aceptada"
"13831","HECTOR VELA","CARPLASTIC","28/07/26","SUMINISTRO E INSTALACION DE FIBRA OPTICA MULTIMODO OM4 (DEL IDF DE OFICINAS HACIA IDF DE PASILLO)","MXN","$ 17.4440","$ 95,724.47","Aceptada"
"13829","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","28/07/26","INSTALACION DE CHAROLA DE 157 CABLES","MXN","$ 17.4440","$ 21,507.77","Aceptada"
"13814","HECTOR VELA","CARPLASTIC","24/07/26","REVISION PARA LEVANTAMIENTO DE CONTROL DE ACCESO (AREA DE CUARTO LIMPIO) CARPLASTIC","MXN","$ 17.5130","$ 0.34","Aceptada"
"13808","RAMIRO LEE","CORNING MONTERREY","23/07/26","#13808 - PO 4502055205 -#RFQReq:228331 - Servicio de 40 nodos de red para el área de MMC sin material para las nuevas líneas 4 y 5 de MMC. - Pin 5013","MXN","$ 17.3973","$ 78,756.33","Aceptada"
"13804","HECTOR VELA","ALPS LOGISTICS MEXICO","23/07/26","INSTALACION DE ANTENA STARLINK STANDAR X (PARTE EXTERNA DE LAS OFICINAS)","MXN","$ 17.3973","$ 7,679.61","Aceptada"
"13801","ORLANDO MARTINEZ","ALCOM ELECTRONICOS DE MEXICO","22/07/26","RENTA DE BRAZO ARTICULADO 45 PIES ELECTRICO","MXN","$ 17.3975","$ 14,407.50","Aceptada"
"13792","CELESTE LANDA","EMERSON TOOL AND APPLIANCE COMPANY","22/07/26","Rev Camaras","MXN","$ 17.3975","$ 13,921.88","Aceptada"
"13787","HECTOR VELA","SMP FOUR SEASONS DE MEXICO","21/07/26","MANTENIMIENTO PREVENTIVO DECCTV PLANTA 10 (SEGUNDA VISITA OCTUBRE)","MXN","$ 17.4315","$ 55,220.92","Aceptada"
"13786","CELESTE LANDA","GOTAM MAINTENANCE","21/07/26","PORTON PRINCIPAL","MXN","$ 17.4315","$ 33,983.08","Aceptada"
"13781","ORLANDO MARTINEZ","PUBLICO EN GENERAL","21/07/26","INSTALACION DE LICENCIAS","MXN","$ 17.4315","$ 6,799.97","Aceptada"
"13778","HECTOR VELA","ALPS LOGISTICS MEXICO","21/07/26","SUMINISTRO E INSTALACION DE 4 CAMARAS ANALOGAS AREA DE COMEDOR (COCINA) INCLUYE GRABADOR + TELEVISOR + DISCO DURO","MXN","$ 17.4315","$ 56,006.66","Aceptada"
"13768","CELESTE LANDA","E&M INDUSTRIAL SUPPLIES","17/07/26","SISTEMA DE REDES Y CCTV","MXN","$ 17.4418","$ 212,407.03","Aceptada"
"13766","ANA MARGARITA SAHAGUN","CORNING OPTICAL COMMUNICATIONS","17/07/26","Goods Plant:RAM #RFQReq:227871 #Vendor:266798#","MXN","$ 17.4418","$ 37,206.70","Aceptada"
"13760","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","16/07/26","Cotizar Centros de Alimentación","MXN","$ 17.3910","$ 3,283.50","Aceptada"
"13756","HECTOR VELA","CARPLASTIC","16/07/26","VENTA DE TARJETAS DE CONTROL DE ACCESO 200PGGMN HID","MXN","$ 17.3910","$ 13,845.00","Aceptada"
"13750","ALFREDO PALOMINO","AUTOMOTIVE MAQUILADORA","15/07/26","INSTALACION DE CHAROLLA, GABINETE, FIBRA OPTICA EN AUTOMOTIVE PL11 (SEGUIMIENTO)","MXN","$ 17.4278","$ 120,547.70","Aceptada"
"13739","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","13/07/26","INSTALACION DE DOS CAMARAS","MXN","$ 17.4842","$ 7,602.96","Aceptada"
"13736","HECTOR VELA","CARPLASTIC","13/07/26","MANTENIMIENTO DE UPS ANUAL  (2 VISITAS AL AÑO)_2","MXN","$ 17.4842","$ 90,952.01","Aceptada"
"13735","CELESTE LANDA","EMERSON TOOL AND APPLIANCE COMPANY","13/07/26","Movimientos de APs","MXN","$ 17.4842","$ 10,529.47","Aceptada"
"13726","HECTOR VELA","ALPS LOGISTICS MEXICO","09/07/26","GARANTIA DE PTZ HIKVISION (COCINA EXTERIOR)","MXN","$ 17.5993","$ 0.50","Aceptada"
"13714","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","07/07/26","#RFQReq:227885 - Extras de Instalación de Infraestructura Wireless Bodega Corning - DSV Prologis BTS.","MXN","$ 17.4342","$ 28,056.02","Aceptada"
"13709","ORLANDO MARTINEZ","BIOSERVICIOS INTEGRALES DEL NORESTE","06/07/26","coples para tv","MXN","$ 17.4758","$ 455.87","Aceptada"
"13698","RAMIRO LEE","BLACK & DECKER DE REYNOSA","02/07/26","P#13698 -OC#624016 -Servicio de Diagnóstico y Reparación de 4 Cámaras (SM #3 ubicada en almacén, Cámara W-Z ubicada en embarques, Entrada almacén de baterías ubicada en almacén, y Pack Cell 2 ubicada en producción) - Pin 1871.","MXN","$ 17.5368","$ 30,706.09","Aceptada"
"13695","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","02/07/26","INSTALACION DE 2 AP","MXN","$ 17.5368","$ 4,710.08","Aceptada"
"13690","ORLANDO MARTINEZ","E&M INDUSTRIAL SUPPLIES","01/07/26","instalacion de luminarias  solares y camaras en Colonia Portillo","MXN","$ 17.4693","$ 42,294.06","Aceptada"
"13687","ORLANDO MARTINEZ","AMETEK LAMB MOTORES DE MEXICO","01/07/26","REUBICACION DE NODOS","MXN","$ 17.4693","$ 18,676.68","Aceptada"
"13682","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","01/07/26","VENTA DE CONVERSOR DE DISPLAYPORT A VGA/ CABLE MACHO A HEMBRA PARA DELL, LENOVO","MXN","$ 17.4693","$ 2,188.87","Aceptada"
"13673","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","29/06/26","INSTALACION DE 9 SERVICIO DE RED AREA HT","MXN","$ 17.4700","$ 52,557.16","Aceptada"
"13660","RAMIRO LEE","CORNING MONTERREY","26/06/26","P#13660 - PO 4502042950 - #RFQReq:226549 - Servicio de 50 bajadas de red para MTA Sin material para equipos MSI","MXN","$ 17.5260","$ 91,624.12","Aceptada"
"13646","RAMIRO LEE","GM3 INDUSTRIAL SERVICES","23/06/26","#13646 - Contado - Instalación de dos cámaras de videovigilancia en el perímetro posterior de la planta con conexión mediante fibra óptica - Pin 2870","MXN","$ 17.3480","$ 583,838.18","Aceptada"
"13645","ORLANDO MARTINEZ","CORNING OPTICAL COMMUNICATIONS","23/06/26","RENTA DE BRAZO ARTICULADO POR UN DIA","MXN","$ 17.3480","$ 7,580.00","Aceptada"
"13644","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","23/06/26","INSTALACION DE 4 CONTROLES DE ACCESO Y 21 CAMARAS","MXN","$ 17.3480","$ 357,440.81","Aceptada"
"13637","RAMIRO LEE","ALCOM ELECTRONICOS DE MEXICO","23/06/26","P#13637 - OC #66824 - LEVANTAMIENTO Y MAPEO INTEGRAL DE LA INFRAESTRUCTURA CCTV ÁREA PRODUCTIVA MD1 - PIN 1168","MXN","$ 17.3480","$ 91,013.19","Aceptada"
"13633","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","23/06/26","PROYECTO CONTINUACION  (12105) NODOS DE RED, DMI Y ELECTRICO, CAMARAS  PLANTA 3","MXN","$ 17.3480","$ 145,530.03","Aceptada"
"13628","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","22/06/26","INSTALACION DE 30 NODOS DE RED","MXN","$ 17.3247","$ 108,773.17","Aceptada"
"13621","RAMIRO LEE","PUBLICO EN GENERAL","22/06/26","P#13621- OC# 437650 - SCI – ALMACÉN SISTEMA #1 - Pin 1801.","MXN","$ 17.3247","$ 203,987.04","Aceptada"
"13595","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","16/06/26","Hyundai - KBS - 3 NODOS DE RED","USD","$ 17.2008","$ 722.71","Aceptada"
"13592","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","16/06/26","PSS_Accessories H/V  No.1 - 3 NODOS DE RED","USD","$ 17.2008","$ 722.71","Aceptada"
