"Id","Promotor","Cliente","Fecha","Descripcion","Moneda","TC","Cotizado cliente","Indirecto presupuestado","Indirecto Real","Mano obra real","Material real","Material utilidad","Mano obra utilidad","Utilidad bruta","Utilidad","Utilidad después de indirectos","% Utilidad antes de indirectos","$ Utilidad a comision","% Utilidad a comision","% Utilidad promedio"
"11115","ALFREDO PALOMINO","IIMED MEDICAL SOLUTIONS LLC","31/12/24","REVICION Y DIAGNOSTICO DE SISTEMA DE VIDEOVIGILANCIA","MXN","$ 20.1035","$ 13,959.39","$ 1,463.46","$ 686.95","$ 3,211.86","$ 0.00","$ 0.00","$ 10,747.53","$ 13,959.39","$ 10,747.53","$ 10,060.58","82.55 %","$ 9,284.07","66.51 %","0 %"
"11113","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","26/12/24","COTIZACION RJ45","USD","$ 20.4402","$ 277.30","$ 34.42","$ 34.42","$ 0.00","$ 138.65","$ 138.65","$ 0.00","$ 138.65","$ 138.65","$ 104.23","50.00 %","$ 104.23","37.59 %","0 %"
"11112","ALFREDO PALOMINO","TITAN CONSTRUCTORA INDUSTRIAL","31/12/24","INSTALACION DE DOS CAMARAS + REUBICACION DE 8 CAMARAS","MXN","$ 20.4402","$ 49,438.23","$ 5,527.97","$ 1,570.36","$ 6,212.16","$ 98.85","$ 28,439.33","$ 14,687.89","$ 49,339.38","$ 43,127.22","$ 41,556.86","95.24 %","$ 37,599.25","76.05 %","44 %"
"11086","ALFREDO PALOMINO","INFRAESTRUCTURA ELECTRICA Y COMUNICACIONES ZONA JUAREZ","19/12/24","VENTA DE JUMPER DE FIBRA","MXN","$ 20.1448","$ 4,002.89","$ 676.98","$ 676.98","$ 0.00","$ 2,668.59","$ 1,334.30","$ 0.00","$ 1,334.30","$ 1,334.30","$ 657.32","33.33 %","$ 657.32","16.42 %","50 %"
"11056","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","31/12/24","Cotización - NVR, Cámaras, Cable","MXN","$ 20.2485","$ 3,276.19","$ 577.62","$ 586.79","$ 0.00","$ 2,104.94","$ 1,171.25","$ 0.00","$ 1,171.25","$ 1,171.25","$ 584.46","17.84 %","$ 584.46","17.84 %","60 %"
"11055","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","19/12/24","Cotización Tarjetas para Control de Acceso (pruebas)","MXN","$ 20.2485","$ 199.40","$ 272.78","$ 273.26","$ 0.00","$ 145.40","$ 54.00","$ 0.00","$ 54.00","$ 53.80","($ -219.46)","(-110.06 %)","($ -219.46)","(-110.06 %)","40 %"
"11049","CELESTE LANDA","BCS-AIS ENSAMBLES MEXICO","26/12/24","REVISION Y DIAGNOSTICO CCTV","MXN","$ 20.1547","$ 5,156.03","$ 767.07","$ 363.87","$ 542.21","$ 0.00","$ 0.00","$ 4,613.82","$ 5,156.03","$ 4,613.82","$ 4,249.95","97.30 %","$ 3,846.75","74.61 %","0 %"
"11036","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","13/12/24","PROYECTO #11036 - PO 4501856026 JACK BELDEN - PIN 5708","MXN","$ 20.1963","$ 80,194.00","$ 8,636.24","$ 8,370.64","$ 0.00","$ 50,754.00","$ 29,440.00","$ 0.00","$ 29,440.00","$ 29,440.00","$ 21,069.36","37.04 %","$ 20,803.76","25.94 %","53 %"
"11031","HECTOR VELA","CARPLASTIC","26/12/24","RETIRO E INSTALACION DE 29 ACCESS POINT Y 9 SWITCH (ARAE DE PRODUCCION, ALMACEN, CUARTO LIMPIO, OFICINAS, PASO DEL GATO, SLA) LIMPIEZA DE 6 GABINETES","MXN","$ 20.2830","$ 98,925.83","$ 12,697.91","$ 12,837.88","$ 0.00","$ 51,778.32","($ -14,808.31)","$ 61,955.82","$ 47,147.51","$ 47,147.51","$ 34,309.63","34.68 %","$ 34,309.63","34.68 %","35 %"
"11030","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","31/12/24","Cotizacion Fuente de Alimentación","MXN","$ 20.2830","$ 1,086.30","$ 352.24","$ 352.24","$ 0.00","$ 639.00","$ 447.30","$ 0.00","$ 447.30","$ 447.30","$ 95.06","41.18 %","$ 95.06","8.75 %","70 %"
