"Id","Promotor","Cliente","Fecha","Descripcion","Moneda","TC","Cotizado cliente","Indirecto presupuestado","Indirecto Real","Mano obra real","Material real","Material utilidad","Mano obra utilidad","Utilidad bruta","Utilidad","Utilidad después de indirectos","% Utilidad antes de indirectos","$ Utilidad a comision","% Utilidad a comision","% Utilidad promedio"
"13659","CELESTE LANDA","E&M INDUSTRIAL SUPPLIES","29/06/26","INSTALACION ELECTRICA NUEVA BODEGA","MXN","$ 17.5260","$ 74,958.27","$ 8,735.81","$ 10,243.37","$ 21,704.88","$ 33,970.89","$ 11,551.26","$ 7,731.24","$ 40,987.38","$ 19,282.50","$ 9,039.13","12.06 %","$ 9,039.13","12.06 %","35 %"
"13652","HECTOR VELA","CORGON DISEÑO Y FABRICACION INDUSTRIAL","26/06/26","instalacion de 2 nodos de red tornos Jackeline","MXN","$ 17.5505","$ 10,462.59","$ 1,784.51","$ 1,461.37","$ 2,994.51","$ 121.86","$ 73.89","$ 7,272.33","$ 10,340.73","$ 7,346.22","$ 5,884.85","73.30 %","$ 5,561.71","53.16 %","35 %"
"13640","ORLANDO MARTINEZ","PUBLICO EN GENERAL","25/06/26","VENTA UPS","MXN","$ 17.3480","$ 4,503.70","$ 746.96","$ 747.03","$ 0.00","$ 3,106.46","$ 1,397.24","$ 0.00","$ 1,397.24","$ 1,396.88","$ 649.85","14.43 %","$ 649.85","14.43 %","45 %"
"13634","CELESTE LANDA","E&M INDUSTRIAL SUPPLIES","29/06/26","SERVICO DE  SHEETROCK","MXN","$ 17.3480","$ 92,847.80","$ 10,685.67","$ 12,594.92","$ 30,117.42","$ 37,626.64","$ 13,169.56","$ 11,934.18","$ 55,221.16","$ 25,103.74","$ 12,508.82","13.47 %","$ 12,508.82","13.47 %","35 %"
"13617","HECTOR VELA","ALPS LOGISTICS MEXICO","24/06/26","VENTA DE PTZ HIKVISION (MODELO DS2A4225TID (E))","MXN","$ 17.3688","$ 5,374.22","$ 519.43","$ 512.96","$ 0.00","$ 3,765.46","$ 1,608.76","$ 0.00","$ 1,608.76","$ 1,607.02","$ 1,094.06","30.02 %","$ 1,087.59","20.24 %","35 %"
"13614","HECTOR VELA","INTERMEX MANUFACTURA","26/06/26","VENTA DE MATERIAL DE RED (FACEPLATE, BOBINA NETKEY CAT6, PATCHCORD 7FT, JACK CAT6)","MXN","$ 17.1892","$ 8,365.04","$ 667.30","$ 692.88","$ 0.00","$ 6,429.32","$ 1,935.72","$ 0.00","$ 1,935.72","$ 1,935.72","$ 1,242.84","14.86 %","$ 1,242.84","14.86 %","50 %"
"13611","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","30/06/26","VENTA DE TRANCEPTOR MINI-GBIC SFP+10G MULTIMODO 300M (RUJIE)","MXN","$ 17.1892","$ 5,753.36","$ 515.07","$ 519.64","$ 0.00","$ 3,987.84","$ 1,765.52","$ 0.00","$ 1,765.52","$ 1,764.48","$ 1,244.84","21.64 %","$ 1,244.84","21.64 %","50 %"
"13606","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","22/06/26","Cotización Diademas Plantronics C3225","MXN","$ 17.2023","$ 2,371.20","$ 487.12","$ 415.14","$ 0.00","$ 1,032.15","$ 1,339.05","$ 0.00","$ 1,339.05","$ 1,239.05","$ 823.91","55.29 %","$ 751.93","31.71 %","60 %"
"13600","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","25/06/26","INSTALACION DE SOFTWARE AXTRAX (CONTROL DE ACCESO PLANTA 3)","MXN","$ 17.2023","$ 3,999.98","$ 510.00","$ 358.82","$ 706.62","$ 211.99","($ -211.99)","$ 3,293.36","$ 3,787.99","$ 3,081.37","$ 2,722.55","80.81 %","$ 2,571.37","64.28 %","0 %"
"13579","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","30/06/26","INSTALACION DE 2 NODOS NUEVOS + REUBICACION DE 2 NODOS OFICINAS PLANTA 2","MXN","$ 17.2067","$ 10,176.97","$ 1,205.37","$ 1,146.18","$ 2,212.54","$ 2,697.13","$ 1,782.05","$ 3,485.25","$ 7,479.84","$ 5,267.30","$ 4,121.12","52.34 %","$ 4,061.93","39.91 %","40 %"
