"Id","Promotor","Cliente","Fecha","Descripcion","Moneda","TC","Cotizado cliente","Indirecto presupuestado","Indirecto Real","Mano obra real","Material real","Material utilidad","Mano obra utilidad","Utilidad bruta","Utilidad","Utilidad después de indirectos","% Utilidad antes de indirectos","$ Utilidad a comision","% Utilidad a comision","% Utilidad promedio"
"13847","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","31/07/26","COTIZACION BOBINAS CABLE  CAT 6","MXN","$ 17.5133","$ 8,518.74","$ 1,223.56","$ 1,223.56","$ 0.00","$ 6,084.82","$ 2,433.92","$ 0.00","$ 2,433.92","$ 2,433.92","$ 1,210.36","28.57 %","$ 1,210.36","14.21 %","40 %"
"13815","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","05/08/26","P#13815 - #RFQReq:229061 - PO 4502053101 - Cámara Vivotek - Pin 9419.","MXN","$ 17.4635","$ 10,263.13","$ 1,484.18","$ 1,471.11","$ 0.00","$ 6,426.85","$ 3,836.28","$ 0.00","$ 3,836.28","$ 3,836.28","$ 2,365.17","37.51 %","$ 2,352.10","22.92 %","58 %"
"13811","RAMIRO LEE","AUTOMOTIVE MAQUILADORA","29/07/26","PV#13811 - OC#69750 - PIN 5623 -ALEXANDRA BRINGAS","MXN","$ 17.3973","$ 3,788.24","$ 732.29","$ 740.30","$ 0.00","$ 1,602.00","$ 2,186.24","$ 0.00","$ 2,186.24","$ 2,186.24","$ 1,445.94","38.17 %","$ 1,445.94","38.17 %","0 %"
"13803","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","29/07/26","INSTALACION DE 2 SERVICIOS DE RED AREA DE SUBESTACION","MXN","$ 17.3973","$ 11,613.77","$ 1,203.93","$ 1,116.01","$ 2,287.89","$ 3,882.28","$ 2,645.69","$ 2,797.91","$ 7,731.49","$ 5,441.84","$ 4,325.83","47.61 %","$ 4,237.91","36.49 %","40 %"
"13798","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","27/07/26","Renta de Escalera Eléctrica Por Mes JULIO 2026","MXN","$ 17.3975","$ 10,939.50","$ 0.00","$ 0.00","$ 0.00","$ 10,939.50","$ 0.00","$ 0.00","$ 0.00","$ 0.00","$ 0.00","0.00 %","$ 0.00","0.00 %","10 %"
"13796","CELESTE LANDA","IPSE SERVICIOS","10/08/26","PISTONES","MXN","$ 17.3975","$ 18,037.90","$ 2,053.79","$ 990.74","$ 0.00","$ 5,698.04","$ 12,339.86","$ 0.00","$ 12,339.86","$ 12,339.86","$ 11,349.12","74.30 %","$ 10,286.07","57.02 %","30 %"
"13789","ORLANDO MARTINEZ","ALCOM ELECTRONICOS DE MEXICO","29/07/26","RENTA DE 2 PLATAFORMAS X 1 MES 23 JULIO AL 23 AGOSTO","MXN","$ 17.4315","$ 32,947.20","$ 5,042.32","$ 5,521.56","$ 0.00","$ 32,947.20","$ 0.00","$ 0.00","$ 0.00","$ 0.00","($ -5,521.56)","(-16.76 %)","($ -5,521.56)","(-16.76 %)","10 %"
"13785","HECTOR VELA","SMP ENGINE MANAGEMENT","27/07/26","MANTENIMIENTO PREVENTIVO DECCTV PLANTA 10 (PRIMERA VISITA JULIO)","MXN","$ 17.4315","$ 55,220.92","$ 8,091.52","$ 4,130.60","$ 4,202.28","$ 7,800.75","$ 7,885.42","$ 35,332.47","$ 47,420.17","$ 43,217.01","$ 39,086.41","85.43 %","$ 35,125.49","63.61 %","31 %"
"13782","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","30/07/26","RENTA DE PLATAFORMA","MXN","$ 17.4315","$ 19,942.00","$ 2,704.40","$ 2,688.40","$ 0.00","$ 15,240.00","$ 4,702.00","$ 0.00","$ 4,702.00","$ 4,702.00","$ 2,013.60","23.66 %","$ 1,997.60","10.02 %","30 %"
"13769","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","24/07/26","REPARACION DE CONTROL DE ACCESO","MXN","$ 17.4418","$ 1,733.64","$ 492.71","$ 371.96","$ 580.79","$ 0.00","$ 0.00","$ 1,152.85","$ 1,733.64","$ 1,152.85","$ 780.89","73.46 %","$ 660.14","38.08 %","0 %"
